13.3	1.01465928988	0.70049270255	1.27313155549	0.247869699649	0.249921606244
13.334	1.01709901247	0.708559856623	1.28162645072	0.247921902926	0.24982635483
13.367	1.01940164273	0.716410162098	1.28986207274	0.247929778324	0.249353383631
13.4	1.02163926269	0.724277821971	1.29807854088	0.247806586629	0.248103592766
13.434	1.02387121136	0.732379555105	1.30622374194	0.246350083833	0.229270743269
13.466	1.02597136977	0.740246294417	1.31411564967	0.247320793723	0.255884815905
13.5	1.02800979408	0.748141825359	1.32257071829	0.247707471823	0.249134910365
13.534	1.03004621429	0.756313159016	1.33106314187	0.247633348869	0.250393780164
13.566	1.03195573149	0.764258697801	1.33933482114	0.247635503229	0.250714024896
13.599	1.03379974727	0.772220879599	1.34760518061	0.24767836107	0.250659531001
13.634	1.03563102933	0.780441381651	1.35612314198	0.247728166924	0.250586164318
13.666	1.03734175809	0.788436172696	1.3643876976	0.247778116982	0.250530063678
13.699	1.0389866958	0.796446326951	1.37265003623	0.247830152535	0.250446473959
13.733	1.04061250995	0.804714564971	1.38115822156	0.247865658295	0.250173701982
13.767	1.04212329626	0.812753001953	1.38940046966	0.247862747284	0.249422443844
13.799	1.04356678987	0.820799529412	1.39756438819	0.247386930436	0.242060561458
13.833	1.04498114601	0.829065329127	1.40544396606	0.246740546179	0.23301777947
13.866	1.04629553112	0.837127947125	1.41352279518	0.247751364263	0.248011413514
13.9	1.04754483411	0.845208190357	1.42173092364	0.247744978423	0.24895715097
13.934	1.04876102124	0.853535886447	1.43029045259	0.247113349802	0.256481342239
13.967	1.04987340468	0.861630328953	1.43858444585	0.247547190284	0.251945911922
13.999	1.05091920306	0.869735293478	1.44686884803	0.24765215035	0.25113102444
14.034	1.05192663386	0.878095798538	1.45540248741	0.247693890051	0.251139925149
14.067	1.05283634426	0.886219712447	1.46368330806	0.247742557599	0.251088042822
14.1	1.0536789351	0.894352368089	1.47196215227	0.247789151428	0.25101549305
14.133	1.05447674071	0.90273946966	1.48048348099	0.2478071789	0.250546370677
14.166	1.05518267523	0.910885772072	1.48872925616	0.247746609841	0.249021729734
14.2	1.05581997245	0.919018146736	1.49667989189	0.246403509851	0.229421500679
14.233	1.0564101982	0.927389518425	1.5046815348	0.247755544379	0.247888288228
14.267	1.05691900038	0.935551388558	1.51288065713	0.247816106497	0.247963523574
14.299	1.05736096289	0.943717444692	1.52107765847	0.247825456283	0.248350892054
14.333	1.05774630504	0.952134317261	1.52953731616	0.24781306236	0.248909731231
14.367	1.05805145768	0.960305943987	1.53776500543	0.247766235205	0.24981877702
14.4	1.05828915447	0.968469302352	1.54611960959	0.247697350779	0.250865547092
14.434	1.05846334141	0.976890509085	1.55463900448	0.247705460815	0.251279505291
14.467	1.05856364643	0.985063786953	1.56293517933	0.247710482865	0.251651735522
14.5	1.05859616156	0.993238738206	1.57122987449	0.247742468074	0.25145848159
14.534	1.05855876931	1.00166188717	1.57976190411	0.247743033193	0.250789232401
14.567	1.05845342114	1.00983323326	1.5879741149	0.247332892686	0.24426489389
14.6	1.05828365207	1.01796864977	1.59567694388	0.246585704261	0.233238645063
14.633	1.05804177967	1.02637789876	1.60400401466	0.247714047542	0.248359549343
14.67	1.05773879515	1.03454831837	1.6122145806	0.24778165989	0.248583810018
14.7	1.05736872666	1.04271751134	1.62042254785	0.247834279249	0.248511861775
14.734	1.05691728618	1.05113225694	1.62887819569	0.24786762013	0.248632255303
14.766	1.05641097051	1.05929561452	1.63709436904	0.247784840895	0.249994912555
14.801	1.05583805763	1.0674517911	1.64535660209	0.247691442412	0.251437613723
14.834	1.05517770786	1.07582306768	1.65418158	0.246097135779	0.269782167536
14.871	1.05446609452	1.08393120174	1.66287840984	0.247672740168	0.252363104556
14.9	1.05368275651	1.09206911269	1.67117676538	0.247711084326	0.252052434695
14.934	1.0528051783	1.10044544665	1.67973126827	0.247710473476	0.251553950139
14.967	1.05188493775	1.10856480041	1.68797065422	0.247350992218	0.245819734752
15.0	1.0508983834	1.11667595232	1.69618762716	0.247594968985	0.248793036753
15.034	1.04981185593	1.1250266902	1.70467157959	0.247692419443	0.249366372554
15.067	1.04868942528	1.13312403206	1.71290289008	0.247741394515	0.249271960876
15.1	1.04750019474	1.14121332504	1.72113153704	0.247791385655	0.249188177158
15.133	1.0462051368	1.14953877913	1.72960646024	0.247843388914	0.249101207253
15.167	1.04488051892	1.15761007618	1.73782942699	0.247889436033	0.249081326253
15.2	1.04348949967	1.16567083606	1.74605834667	0.247888296968	0.249510257343
15.234	1.04198711981	1.17396295093	1.75455733881	0.247845746961	0.250495715144
15.267	1.04046270887	1.18199202619	1.76289606362	0.247231422937	0.257726543021
15.3	1.03887722012	1.18996752441	1.77168719213	0.246453087327	0.265764513944
15.334	1.03716476488	1.19820203053	1.78034716685	0.24762608757	0.251931555708
15.366	1.03543570376	1.20618064112	1.78851291993	0.247641959536	0.250911377193
15.4	1.03363929224	1.21415344351	1.79678332102	0.247618791071	0.249999436434
15.434	1.03171986244	1.22235166087	1.80528206172	0.247655988112	0.249893166529
15.467	1.02979002553	1.23029424013	1.81352909768	0.247702414409	0.249844214776
15.5	1.02779443169	1.23822200927	1.82177397901	0.247752766466	0.249753819626
15.534	1.02566970448	1.24637401187	1.83026578672	0.247805338305	0.24966350968
15.567	1.02354095815	1.25427022017	1.83850490465	0.247856504313	0.249602859607
15.6	1.02134682589	1.26215015192	1.84674154395	0.247909091865	0.249543273317
15.634	1.01901804604	1.27025103954	1.8552287816	0.247935821776	0.24975871264
15.667	1.01669220579	1.27809412429	1.86347600594	0.247894253072	0.250069157636
15.7	1.0143026898	1.28591514121	1.87174142099	0.247720561327	0.251306677749
15.734	1.01180058448	1.2939309273	1.88045060687	0.245811146468	0.261695382108
15.767	1.00931138413	1.30167260841	1.88905398862	0.247397167979	0.25078503795
15.8	1.00672428412	1.30942407834	1.89730588768	0.247600629972	0.250359560571
15.833	1.00399209411	1.31738738514	1.90582059408	0.247622498278	0.250432217816
15.867	1.00127512037	1.32509514336	1.91408361962	0.24766762909	0.250376945764
15.9	0.998494103655	1.33278148609	1.92234405101	0.24771482252	0.250303375492
15.934	0.995562012854	1.34067784525	1.93085187436	0.247766107172	0.250233557407
15.967	0.992651491011	1.34831926722	1.9391067025	0.247818519291	0.250147491971
16.0	0.989677427461	1.35593790357	1.94735916135	0.24787217676	0.250093826312
16.034	0.986547008218	1.36376299541	1.9558585932	0.247916429013	0.249900366564
16.066	0.983444935205	1.37133287751	1.96409648003	0.247920978278	0.249406587259
16.1	0.980281382157	1.37887538612	1.97230969282	0.24774063499	0.247342569325
16.134	0.976964535709	1.38660332727	1.98056747469	0.247520952831	0.246452613835
16.166	0.973679577552	1.39408630043	1.98883615829	0.247257336301	0.254343112435
16.199	0.970347042241	1.4015057717	1.99752152205	0.246444546609	0.263371434993
16.234	0.966834911676	1.40914683496	2.00614905314	0.247567477685	0.251190999062
16.267	0.96335993887	1.41654279881	2.01442728336	0.247636956357	0.250878493491
16.3	0.959823343234	1.42391087495	2.02270345376	0.247677877562	0.250848603317
16.334	0.956115326927	1.43147263364	2.03122749898	0.247728583094	0.250782788847
16.366	0.952454214519	1.43878287832	2.03949808197	0.247779040146	0.250719932581
16.399	0.948732063349	1.44606401232	2.0477666729	0.247831266658	0.250641853898
16.433	0.944833703214	1.45353448539	2.05627939103	0.247858711079	0.250277447567
16.47	0.940989262124	1.46075351005	2.06452427273	0.247844698274	0.249396551029
16.499	0.937089040025	1.46793342842	2.07263782811	0.247105146125	0.238253038086
16.534	0.933013124385	1.47529415075	2.0809200408	0.247868395932	0.248762453547
16.567	0.928993201284	1.48241429575	2.08911533969	0.247772717693	0.248427817187
16.599	0.924915735925	1.4895001465	2.09733892148	0.247669576761	0.24993651922
16.634	0.920663130588	1.4967473125	2.10605322553	0.246243647366	0.266464436064
16.667	0.916482424631	1.50373126815	2.11469742808	0.247639519309	0.250987876559
16.7	0.91222554919	1.51070926379	2.12296726395	0.247657298487	0.251269009226
16.734	0.907779751896	1.51786095193	2.1315071576	0.247694001519	0.251335490343
16.767	0.903405728974	1.52476697555	2.1397943497	0.247742291062	0.251283510914
16.8	0.898973845409	1.53163780541	2.14807925946	0.247785024684	0.251141267802
16.834	0.894347877711	1.53867883751	2.15660388259	0.247795798893	0.25061231507
