22.034	-0.899241963279	0.27443128334	-0.761636185155	-0.495659122359	-0.500310106738
22.068	-0.910982617247	0.285818907393	-0.778119341012	-0.495534613452	-0.497041680458
22.1	-0.922522148917	0.297382868167	-0.794342727906	-0.495555812655	-0.499695061903
22.134	-0.934210180845	0.30949308602	-0.811471709149	-0.49534627661	-0.50049199356
22.167	-0.945362862258	0.321445599494	-0.827994025018	-0.49539024219	-0.501114199756
22.2	-0.956317916055	0.33358232887	-0.844524988568	-0.495502413826	-0.501013148566
22.234	-0.967395936663	0.346277098529	-0.861554186502	-0.495606225688	-0.500823697579
22.267	-0.977939201882	0.358775664995	-0.878013560062	-0.495027627633	-0.491032976408
22.301	-0.988270295721	0.371436398433	-0.894280283858	-0.495527034213	-0.49732037435
22.333	-0.99870265657	0.384664435556	-0.911239266503	-0.495277925266	-0.50166039819
22.367	-1.00860079982	0.397660279319	-0.927901667003	-0.495454093589	-0.500729406433
22.4	-1.01828980901	0.41082831115	-0.944453157613	-0.495464242332	-0.501710715383
22.434	-1.0280451889	0.424563940411	-0.961502092931	-0.495554220069	-0.501350025858
22.467	-1.03728431838	0.438045570011	-0.97788844416	-0.494659367206	-0.487410639811
22.5	-1.04630373255	0.451679140494	-0.994280100032	-0.495529562587	-0.498018797478
22.534	-1.05536453964	0.465884791322	-1.01122396399	-0.495592982441	-0.498528238476
22.57	-1.06392438709	0.479812780182	-1.02776324713	-0.494762515888	-0.508878142431
22.6	-1.07224578997	0.493873926226	-1.04443191798	-0.495407507397	-0.502650482064
22.633	-1.08058059809	0.508513502849	-1.06150064744	-0.495495096877	-0.501791029852
22.666	-1.08842550089	0.522845423263	-1.07785329523	-0.495213770093	-0.496507103585
22.699	-1.09603965852	0.537313920299	-1.09432088603	-0.495489796618	-0.498739351083
22.733	-1.10363589655	0.552352856368	-1.11128195598	-0.495611619394	-0.49865181207
22.767	-1.11076487748	0.567072738808	-1.12775021974	-0.495625382427	-0.499487017955
22.8	-1.1176435996	0.581895143247	-1.14441278747	-0.494556811185	-0.512346798693
22.833	-1.12447260687	0.597289372368	-1.16153641625	-0.495377029779	-0.501332732852
22.867	-1.13084697415	0.612332474346	-1.1779199619	-0.495402176768	-0.500211113674
22.9	-1.13697697531	0.62748787114	-1.19440225939	-0.495451986135	-0.499408862318
22.933	-1.14303200084	0.643209382109	-1.21138380845	-0.495568903189	-0.499332828698
22.968	-1.14865409292	0.658567916063	-1.22786140751	-0.495679381563	-0.499233103393
23.0	-1.15402289015	0.67401831145	-1.24435711492	-0.495626310398	-0.500872741932
23.034	-1.15930430191	0.68999658586	-1.26158826964	-0.494817919092	-0.499445749902
23.067	-1.16416932313	0.705594584588	-1.27800037857	-0.495292701971	-0.50005147808
23.1	-1.16875396931	0.72128561635	-1.29450326817	-0.495414618284	-0.500056058636
23.134	-1.17320711167	0.737532405344	-1.31150400819	-0.495529269573	-0.499964322091
23.167	-1.17726548011	0.753374807491	-1.32800096503	-0.495643965016	-0.499869860352
23.2	-1.18106282111	0.769285239789	-1.34449554657	-0.495712262082	-0.499878379476
23.237	-1.18471204957	0.785731851082	-1.36145354782	-0.494782272736	-0.494539984861
23.266	-1.18801762487	0.801720388456	-1.37812569644	-0.495454780473	-0.49837670441
23.3	-1.19101063479	0.817790312158	-1.39464391755	-0.495375981268	-0.500688049192
23.333	-1.19381686163	0.834399719729	-1.41166373617	-0.495490809182	-0.500593912057
23.372	-1.19627045867	0.850567415888	-1.42818012421	-0.495607000708	-0.500569426606
23.403	-1.19845723569	0.866776692854	-1.44469351102	-0.495693090984	-0.500202259914
23.433	-1.20043010268	0.883506746818	-1.46158947158	-0.495485355185	-0.497484023328
23.467	-1.20207359814	0.899770916381	-1.4780981105	-0.494709690248	-0.507418515911
23.5	-1.20344435906	0.916046962408	-1.49476723729	-0.495311389454	-0.501648904524
23.534	-1.20457610696	0.932852542367	-1.51180495827	-0.495455938776	-0.501148307573
23.567	-1.2054008839	0.949183521068	-1.5283369374	-0.495572086643	-0.50111256011
23.598	-1.20595588579	0.965527754216	-1.544848493	-0.495498381964	-0.498589394131
23.633	-1.20624804629	0.982349128997	-1.56145837239	-0.495409581043	-0.495812270207
23.667	-1.20626196869	0.998703049425	-1.5778868334	-0.49559958576	-0.497737859004
23.7	-1.20600764325	1.01505593819	-1.59432946386	-0.495313365279	-0.502018924867
23.734	-1.20546267849	1.03188851913	-1.61140151756	-0.495417509854	-0.501852049466
23.767	-1.20465944213	1.04821937167	-1.62795456677	-0.495521474871	-0.501679180841
23.802	-1.20358668996	1.06453362183	-1.64444530097	-0.495004967331	-0.492815322892
23.834	-1.20220533354	1.08130068201	-1.66109731926	-0.495492433734	-0.498321414067
23.867	-1.20059238319	1.09757361563	-1.67754032298	-0.495605320811	-0.498060398778
23.9	-1.1987118911	1.11382053457	-1.69398929791	-0.495652904991	-0.498522714552
23.934	-1.19649558299	1.13052005174	-1.71102204217	-0.49524059863	-0.504120119422
23.967	-1.19407200166	1.14668938654	-1.72758784426	-0.495465214562	-0.50220437064
24.001	-1.1913836236	1.16280652882	-1.74398080168	-0.494178758252	-0.482640427728
