18.234	-0.420784911911	-1.78145897532	2.44363729095	0.504576723924	-0.500547176747
18.267	-0.433453321735	-1.77066027732	2.42717025244	0.504173656752	-0.495749426711
18.3	-0.445938804037	-1.75965770901	2.41075114625	0.504403042875	-0.498872591328
18.334	-0.458610102256	-1.74810999473	2.39366933543	0.503709959719	-0.510237071827
18.366	-0.470708670608	-1.7367004404	2.37692757425	0.504534068137	-0.499729937509
18.398	-0.482629746149	-1.72507904923	2.36040660291	0.504538295641	-0.50102207619
18.434	-0.494710506197	-1.71290017551	2.34338208746	0.504526710044	-0.50042926674
18.467	-0.506231179075	-1.70089199299	2.32696486003	0.503856372279	-0.492578396144
18.5	-0.517554153875	-1.68869377852	2.31052192097	0.504438829951	-0.498887497828
18.534	-0.529011117946	-1.67593041238	2.29353527596	0.504437196305	-0.500142904658
18.567	-0.539914120429	-1.66336650499	2.27685007933	0.503629354504	-0.512752001256
18.6	-0.550608148561	-1.65061714616	2.26021087387	0.504521573493	-0.501465426567
18.634	-0.561409753657	-1.63729185	2.24318873763	0.504461556112	-0.500050730185
18.667	-0.571668270593	-1.62419598374	2.22682415011	0.504075429659	-0.495603467527
18.7	-0.581716466482	-1.61092400016	2.21033654646	0.5044505472	-0.499260179467
18.733	-0.591839385882	-1.59707787128	2.1933535914	0.504512112886	-0.499489482678
18.767	-0.601439208295	-1.58347627703	2.17683969859	0.504453890312	-0.501660400889
18.8	-0.610803513934	-1.56972917751	2.16008691365	0.504049472113	-0.508111825299
18.834	-0.620217888742	-1.55539307641	2.14306503524	0.504337057058	-0.498818229488
18.867	-0.629115161631	-1.54133897047	2.12671274405	0.504548388571	-0.501179998793
18.9	-0.637786568819	-1.52712899324	2.11021733984	0.504435246642	-0.499451430858
18.933	-0.646474807398	-1.51234041066	2.09322764426	0.504515686181	-0.499743929952
18.967	-0.65466713243	-1.49784557493	2.07672463959	0.504581033807	-0.500431634029
19.0	-0.662619351194	-1.48321866561	2.06017716386	0.504363735421	-0.503487960621
19.034	-0.670555418088	-1.46803174934	2.04303460046	0.504032243686	-0.492683151271
19.067	-0.678019763379	-1.45316767179	2.02669017341	0.504480238769	-0.500388578091
19.099	-0.685228521924	-1.43816399786	2.01020135343	0.504432738051	-0.499709603392
19.134	-0.692396704434	-1.42258176829	1.99320474937	0.50451442929	-0.500037859613
19.166	-0.699100711067	-1.40734119382	1.97669725702	0.504602213142	-0.500386169274
19.2	-0.705552693027	-1.39199083047	1.9601831983	0.504546008328	-0.500268580728
19.233	-0.711948220252	-1.37608745073	1.94323469553	0.503392965919	-0.495031846223
19.266	-0.717956166925	-1.3605770941	1.92673454713	0.504364377307	-0.49996160519
19.3	-0.723632178492	-1.34492923676	1.91024294411	0.504433177788	-0.499921797967
19.334	-0.729209579063	-1.32870942466	1.89323979482	0.504512545304	-0.500344274198
19.367	-0.734359091168	-1.31287593512	1.87672525656	0.504593897111	-0.50063398483
19.4	-0.7392465902	-1.29695893171	1.86021796642	0.504518338683	-0.499319237581
19.434	-0.744004454219	-1.2804940475	1.84338612935	0.503837609624	-0.493454812388
19.467	-0.748356613438	-1.26443416317	1.82683102127	0.503990182347	-0.505583510601
19.499	-0.752442568829	-1.24829884182	1.81031647947	0.504439773061	-0.500087467268
19.534	-0.756374069024	-1.23160347033	1.79330672848	0.504511014233	-0.500634138162
19.566	-0.759918179978	-1.21533534947	1.77678574655	0.504582455994	-0.500882598519
19.596	-0.763193247657	-1.19901189286	1.76028739275	0.504409797059	-0.498545115972
19.634	-0.766284315109	-1.18215654938	1.74348296337	0.504406079144	-0.498300763651
19.666	-0.769014079932	-1.16573470182	1.72699227247	0.504409903074	-0.499946821812
19.699	-0.7714709011	-1.14927700071	1.71040046696	0.5044031329	-0.500905178135
19.734	-0.773717832993	-1.13227132096	1.69340097017	0.504512923336	-0.500921326169
19.766	-0.775621659895	-1.11573094862	1.67687399001	0.504550478478	-0.500917899515
19.8	-0.777252486519	-1.0991650455	1.66039647003	0.504166613685	-0.496227364372
19.834	-0.778647177929	-1.08208386948	1.64356243111	0.50454607718	-0.50016225182
19.866	-0.779724693732	-1.06547169368	1.62708761947	0.504476971352	-0.499191976378
19.9	-0.780529219561	-1.04884403	1.6105834649	0.504413022652	-0.501398595403
19.933	-0.781069450147	-1.03170160295	1.59353450498	0.504646134147	-0.499540964361
19.968	-0.781314681533	-1.01505421421	1.57700383438	0.504505783711	-0.500742393031
20.0	-0.781286208455	-0.9984133129	1.56057514535	0.503749590458	-0.491902120558
20.034	-0.780971052844	-0.981274573341	1.54369077592	0.504397934785	-0.498917005026
20.067	-0.780386868483	-0.964637987747	1.52721024285	0.504487851247	-0.499321068432
20.1	-0.779528492968	-0.948011250241	1.51071908092	0.504545999781	-0.500020387048
20.134	-0.778358776602	-0.930904562993	1.49359075448	0.503821134519	-0.511580094128
20.167	-0.776940949313	-0.914348122857	1.4766038721	0.504364435146	-0.502167694538
20.2	-0.775247268209	-0.897787079776	1.46010256864	0.504565431789	-0.501363587022
20.234	-0.773211773652	-0.880756470136	1.44309639118	0.504417792996	-0.499543068518
20.267	-0.770959799989	-0.864262706912	1.42660554871	0.504484569711	-0.499744504688
20.3	-0.768435719477	-0.847806148723	1.4101044185	0.504571110113	-0.50014509777
20.333	-0.765551375426	-0.830895220632	1.39308106707	0.504568889759	-0.501431720716
20.367	-0.762491934402	-0.814541893017	1.37638138923	0.503393145093	-0.515299551971
20.4	-0.759290032763	-0.79822828675	1.35970080988	0.504698174948	-0.502987440574
20.434	-0.75562843154	-0.781472947874	1.34269643952	0.504414138854	-0.499799921674
20.467	-0.751734614155	-0.765287956605	1.32619929929	0.504483007842	-0.500045644982
20.499	-0.747573658448	-0.749167285928	1.30969171492	0.504570582092	-0.500396212585
20.534	-0.743008167886	-0.732629984554	1.29267391364	0.504623637697	-0.500524708704
20.566	-0.738313807425	-0.716657745666	1.27617023323	0.504288031152	-0.499192301862
20.6	-0.73348190732	-0.7007505244	1.25939398254	0.503292380803	-0.514507606405
20.633	-0.728193092364	-0.684448608172	1.24224675046	0.504406820011	-0.499756254598
20.667	-0.722695919502	-0.668735603017	1.22574450928	0.504482441174	-0.500318851176
20.699	-0.716939242433	-0.653113492912	1.20923006613	0.504567199703	-0.500704941944
20.734	-0.710738317278	-0.637117851629	1.19220852073	0.504583083432	-0.500324358685
20.767	-0.704463917363	-0.621699503197	1.17574893327	0.504208792773	-0.49591952445
20.799	-0.697940849561	-0.606386310487	1.15925045462	0.504194543682	-0.50223844681
20.834	-0.690960398489	-0.590752296378	1.1418477878	0.503685247158	-0.510355709277
20.867	-0.683916339903	-0.575672053654	1.12530327961	0.504486636821	-0.500532485839
20.899	-0.676622224928	-0.560706040583	1.10878214029	0.504558861028	-0.500963224726
20.934	-0.668849207385	-0.545413480571	1.09176112633	0.50453108572	-0.50017387235
20.967	-0.661061936826	-0.530705996471	1.07533920696	0.504191252754	-0.496143260444
20.999	-0.653030009299	-0.516123512365	1.05884499267	0.504451975973	-0.499371122234
21.033	-0.644508008659	-0.501244417023	1.04179058669	0.503943461723	-0.507374903642
21.066	-0.636001956777	-0.486963869519	1.02491921583	0.504432984607	-0.501487279197
21.102	-0.627244548337	-0.472803849115	1.00839619237	0.5045522282	-0.501227953924
21.133	-0.617979030592	-0.45836809754	0.991379083789	0.504445765232	-0.499620119684
21.166	-0.608758504765	-0.444517109436	0.974974950794	0.504530434916	-0.50044851696
21.2	-0.599305940022	-0.43081326081	0.958482488502	0.504460904866	-0.499095521489
21.234	-0.589332650076	-0.416859040887	0.941493151066	0.504474412139	-0.500159086252
21.267	-0.579432591075	-0.403486453655	0.924839238004	0.503571281103	-0.514359984768
21.3	-0.569312080227	-0.390287484363	0.908071489313	0.504570490671	-0.50107655592
21.333	-0.558649048725	-0.376853606873	0.891068703321	0.504284085692	-0.498082446271
21.367	-0.548087337694	-0.363995393778	0.874651176364	0.504561261588	-0.500941317198
21.4	-0.537311029599	-0.35130827754	0.858168901369	0.50445645937	-0.499395704538
21.434	-0.525989700067	-0.338422859264	0.84117916645	0.504533400438	-0.499762349718
21.466	-0.514793073927	-0.326100956797	0.824662707995	0.504508347586	-0.501484167945
21.5	-0.503404317845	-0.313977683956	0.807904449072	0.503618735482	-0.513406919098
21.534	-0.491457808458	-0.301684689591	0.790837088085	0.50403906903	-0.495585395899
21.566	-0.479661304598	-0.289946676163	0.774393967645	0.504339847776	-0.499009993165
21.6	-0.467669362837	-0.27840195017	0.757906657164	0.504449110861	-0.499638814015
21.633	-0.455115095806	-0.266714446877	0.740910100743	0.504536924403	-0.500008105672
21.667	-0.442739948262	-0.255574774028	0.724401120443	0.504605431174	-0.500516652121
21.7	-0.430183771536	-0.24464134453	0.707864575044	0.504377351321	-0.502015111757
21.731	-0.417121110138	-0.23356569948	0.690745264473	0.503538906068	-0.494057557458
21.767	-0.404257789862	-0.223006902934	0.674295525267	0.504394809918	-0.499571276918
21.798	-0.391172127827	-0.212718206046	0.657801496321	0.504448949014	-0.499929630953
21.833	-0.377512657345	-0.202343871953	0.640798033648	0.504534575749	-0.500298729197
21.866	-0.364086101761	-0.192496824597	0.624284143673	0.504616266657	-0.50056673734
21.901	-0.350498965852	-0.18287294523	0.607781957744	0.504463428	-0.499179264445
21.934	-0.336370227438	-0.173177447439	0.59089408374	0.503826265448	-0.504256325193
21.967	-0.322514802152	-0.16398385412	0.574129184777	0.504497476809	-0.498313440952
22.0	-0.308465510234	-0.155054935761	0.557636643591	0.504448372623	-0.500184908239
22.034	-0.2938370585	-0.146098523453	0.540626469923	0.504532233256	-0.500603092442
22.067	-0.279493164665	-0.137643631032	0.524106083551	0.504597468761	-0.500731415038
22.1	-0.265013617586	-0.129427449632	0.507620671922	0.504337626899	-0.497446970677
22.133	-0.249968426594	-0.121217997165	0.490779147444	0.504617353272	-0.501269166003
22.167	-0.235230305378	-0.113492179622	0.474196235078	0.503799050724	-0.508645202197
22.2	-0.220366713368	-0.106014804893	0.457582553202	0.504425027018	-0.500829283356
22.234	-0.204916836396	-0.0985644270655	0.440564684235	0.504529348922	-0.500888027292
22.267	-0.189800456115	-0.0915849099268	0.424040499219	0.504547904718	-0.500610447468
22.299	-0.174576405222	-0.0848569880605	0.407586627778	0.5039991713	-0.494084682157
22.333	-0.158784292595	-0.0781908047023	0.390720619213	0.504441037456	-0.498631784507
22.367	-0.143342376838	-0.0719736624528	0.374239601681	0.504429453223	-0.499951429007
22.4	-0.127807911776	-0.0660154398671	0.357602881006	0.50398513594	-0.507378438107
22.434	-0.111692579056	-0.0601452268993	0.340557200494	0.504539005594	-0.500994530568
22.467	-0.0959554794526	-0.0547100173947	0.324032233384	0.504493336082	-0.500412411083
22.501	-0.0801419987126	-0.0495373788133	0.307641685268	0.503672839681	-0.490875117582
22.534	-0.063759200371	-0.0444795281491	0.290715823184	0.504435200794	-0.499099492305
22.567	-0.0477727394814	-0.0398354119094	0.274235707121	0.50450151008	-0.49933199294
22.6	-0.0317115484265	-0.0354546083654	0.257727950973	0.504454042307	-0.501350957234
22.634	-0.0150972842676	-0.0312223603175	0.240578368499	0.504573487098	-0.500718100699
22.667	0.0011037089904	-0.0273846404694	0.224071177859	0.504427512746	-0.499953844752
22.699	0.0173486420434	-0.0238168678392	0.20773867686	0.503973175022	-0.494701723042
22.734	0.0341583338229	-0.0204181211254	0.190759952629	0.504436364303	-0.499399887068
22.766	0.0505283039842	-0.0173925032915	0.174273730989	0.504505136298	-0.499581786637
22.8	0.0669481537832	-0.0146368561258	0.157775688591	0.504571102614	-0.500257359699
22.834	0.0839100654855	-0.0120807613976	0.140732051311	0.504403382857	-0.503359888675
22.867	0.100407348516	-0.00987841062669	0.124182273951	0.504410657838	-0.498784536985
22.9	0.116928014042	-0.00794797968548	0.107829055836	0.504498889289	-0.500761132048
22.933	0.133993836148	-0.00624300767165	0.0908348463344	0.504427562075	-0.499609709663
22.967	0.150583967227	-0.00486554765257	0.0743420969467	0.504503214056	-0.499892592577
23.0	0.167196933422	-0.00376181509715	0.057838065268	0.504593001913	-0.500282845592
23.034	0.184331788414	-0.00291151611168	0.040821646174	0.504572877276	-0.500568234828
23.067	0.200964780085	-0.00235517111326	0.0243348475477	0.50383173979	-0.496221332657
23.1	0.21759446964	-0.00201712463441	0.00799632828441	0.504481753229	-0.499596754212
23.133	0.234744333257	-0.00202110922631	-0.00899171959902	0.504427448862	-0.499834130655
23.166	0.251389191168	-0.00230392826537	-0.0254913303727	0.504501775594	-0.500197131818
23.199	0.268029399981	-0.00286148486233	-0.042001894861	0.504587659663	-0.500536045198
23.234	0.285163328887	-0.00372333393977	-0.05901313676	0.504561751266	-0.499724345405
23.267	0.301773970853	-0.00482255293243	-0.0754961872187	0.504380970235	-0.499638398143
23.299	0.31835577472	-0.00610422844663	-0.0922260263811	0.503200681123	-0.516068571195
23.334	0.33540438881	-0.00778259977081	-0.109488740442	0.504436879967	-0.500108443348
23.367	0.351936965445	-0.00973395994646	-0.125998660098	0.504504810245	-0.500589294862
23.4	0.36843734493	-0.0119584380938	-0.142519888006	0.504584490196	-0.500909259222
23.434	0.385397770045	-0.0145351238057	-0.159537283212	0.504534581238	-0.499913837274
23.467	0.401811171344	-0.0173100184557	-0.176005381759	0.504608786096	-0.500767191135
23.5	0.418177196233	-0.0203551830578	-0.192514703882	0.50433808351	-0.500908948853
23.534	0.434958189059	-0.0237716733706	-0.209876715902	0.503391661518	-0.515147572919
23.566	0.451204348795	-0.0273701104214	-0.226498193056	0.504503292968	-0.50080268946
23.599	0.467398160156	-0.0312388569396	-0.243025608022	0.504574772653	-0.50116698778
23.634	0.484013282771	-0.0355030880013	-0.260037136853	0.504439557964	-0.499265573074
23.667	0.500064701419	-0.0399107700126	-0.276506064342	0.504603485385	-0.500817489821
23.7	0.516042386414	-0.0445830145263	-0.292984278649	0.504463087037	-0.49929943811
23.734	0.532419590517	-0.0496701799271	-0.310018154522	0.504170209779	-0.504652054163
23.767	0.548203835112	-0.0548693805614	-0.326955352835	0.503968758854	-0.508586958612
23.8	0.563926719403	-0.0603425953537	-0.343503954749	0.504544077979	-0.50115717973
23.834	0.580028361261	-0.0662506496727	-0.360498719555	0.504280631896	-0.497831343914
23.867	0.595556074535	-0.0722460972587	-0.376969612689	0.50438197433	-0.498767217981
23.901	0.610984179969	-0.0784972361231	-0.393449680693	0.504473235099	-0.499287680428
23.934	0.626771578197	-0.085203284458	-0.41044392717	0.504510766092	-0.500249342871
23.967	0.641978464438	-0.0919651778713	-0.427056277809	0.503803223959	-0.511575406539
24.0	0.657052565937	-0.0989749260145	-0.443942469437	0.504589322685	-0.4998477597
24.034	0.67247753672	-0.106465980175	-0.460894111291	0.504056533177	-0.495623835922
24.067	0.687326596045	-0.113988093808	-0.477380516983	0.504411235416	-0.499480815304
24.099	0.702050438121	-0.121754382699	-0.49386852418	0.50447047079	-0.499596500159
24.134	0.717086228464	-0.130009875274	-0.510865555602	0.504557448375	-0.500024197184
24.167	0.731545044947	-0.13826630952	-0.527385287252	0.50455146581	-0.501362273055
24.199	0.745855152483	-0.146751128853	-0.544099912044	0.503449031397	-0.514914494598
24.233	0.760470869722	-0.155676378422	-0.561145768707	0.504077365497	-0.49735807055
24.267	0.774507190939	-0.164625866416	-0.577651578778	0.504418088497	-0.499776593612
24.3	0.788379581893	-0.173827013721	-0.594145154601	0.504469594595	-0.499893029701
24.333	0.802513418701	-0.18354629122	-0.611148622604	0.504559155668	-0.500252669888
24.367	0.816073525973	-0.1932096805	-0.627662527219	0.50462966199	-0.500580877433
24.4	0.829470539402	-0.203093616641	-0.644177887427	0.504332114126	-0.500168597557
24.433	0.843141882728	-0.213407781052	-0.661349730641	0.50376068128	-0.514115609661
24.467	0.856244824113	-0.223666675679	-0.677917301036	0.504412130075	-0.499712619687
24.5	0.869126589678	-0.234210200144	-0.694416111381	0.504468668761	-0.500168508157
24.534	0.882216481333	-0.245295511858	-0.711426624494	0.5045557552	-0.500559643065
24.566	0.894740903114	-0.256267756172	-0.727945862327	0.504602684352	-0.500487182449
24.6	0.907080445536	-0.267442529153	-0.74441968847	0.504246798868	-0.496743348628
24.634	0.919601659973	-0.279150771343	-0.761351678214	0.504298872402	-0.501792542056
24.666	0.931544439541	-0.290717838927	-0.778116815806	0.50420056333	-0.502732687731
24.7	0.943306997664	-0.302497286956	-0.794619390976	0.504468088407	-0.500442378718
24.733	0.955222233275	-0.314836419588	-0.811636944534	0.504549922453	-0.500839292353
24.767	0.966585690696	-0.327006146492	-0.828157715069	0.504548746019	-0.500298532015
24.8	0.9777429494	-0.339355415243	-0.844589131967	0.503918681161	-0.492905653573
24.832	0.98902348974	-0.352268581709	-0.861511728727	0.504403503886	-0.49900403253
24.866	0.999761728017	-0.364982728073	-0.878064572011	0.503936637148	-0.507182630167
24.9	1.01027826645	-0.377866627073	-0.894796408437	0.504575021122	-0.499317871576
24.933	1.02089988134	-0.391335685054	-0.911819186174	0.504545884318	-0.501113031646
24.967	1.03098882712	-0.404580105479	-0.928339538079	0.504492771604	-0.500112695665
25.0	1.04085154226	-0.417978270363	-0.944712048816	0.50391471321	-0.493392884481
25.034	1.05078625402	-0.431957641237	-0.961678497776	0.504466108758	-0.499100946584
25.071	1.06020173572	-0.445686360337	-0.978164380588	0.50446342505	-0.499994431689
25.119	1.06938495907	-0.459561658275	-0.99480150984	0.503745064509	-0.511513658783
25.158	1.07860305883	-0.474018199062	-1.01194367481	0.504521821195	-0.501580687673
25.208	1.08731725576	-0.488203410345	-1.02845669219	0.504393894314	-0.499312338372
25.208	1.09578979499	-0.502517095986	-1.04479872782	0.504339720485	-0.498604738123
25.258	1.10427842066	-0.517420713231	-1.06179059835	0.504449230886	-0.499260288973
25.266	1.11227452199	-0.532022398337	-1.07827630782	0.504523434746	-0.499571458667
25.308	1.12002973465	-0.54675467212	-1.09478775643	0.504499056579	-0.501295082786
25.357	1.12775799226	-0.562054905449	-1.11199960735	0.504087470207	-0.507220294057
25.408	1.135010763	-0.577036840454	-1.12849604219	0.504149395083	-0.496579249125
25.408	1.14201137968	-0.592125196221	-1.14484540532	0.504529964427	-0.500851188381
25.445	1.14896867534	-0.607801084441	-1.16183185191	0.504444342151	-0.499538671346
25.467	1.15546642904	-0.623128354524	-1.1783243734	0.504524581076	-0.499852430231
25.501	1.1617113402	-0.638562948868	-1.19482927684	0.504596294822	-0.500426999199
25.544	1.16787850462	-0.654569983452	-1.21186812996	0.504399685203	-0.502326694975
25.586	1.17361884029	-0.670178787637	-1.22841419002	0.503695732285	-0.488091991935
25.629	1.17910989555	-0.685881187302	-1.24477877192	0.504363911837	-0.499539702994
25.673	1.18446849112	-0.702172662091	-1.26176855469	0.504440961395	-0.499798936671
25.673	1.18940460588	-0.71807178074	-1.27826787148	0.504522974635	-0.500146188633
25.711	1.19407831908	-0.734052493767	-1.29477792398	0.504607231074	-0.500440834386
25.733	1.19861721684	-0.750596588136	-1.31178648693	0.504512745438	-0.499722650852
25.776	1.20277017018	-0.766703176471	-1.32816226966	0.50349186676	-0.494567686323
25.815	1.20669113139	-0.782870980667	-1.34470380106	0.504441213371	-0.4992878341
25.852	1.21039785548	-0.799615828361	-1.36169925332	0.504441693426	-0.500048104186
