28.7	-0.771022632318	-0.17420140751	0.594657309573	-0.503914254264	0.508218651923
28.734	-0.78516042924	-0.183876821471	0.611519368742	-0.503510332011	0.490235206303
28.766	-0.798715324843	-0.193529366855	0.627962935398	-0.504373369304	0.499479468714
28.799	-0.812101806002	-0.203422446669	0.644448034343	-0.504437151744	0.499623202092
28.833	-0.825723151577	-0.213846116033	0.661443299965	-0.504521021656	0.500021584628
28.867	-0.838774240134	-0.224184579234	0.677949656844	-0.504589077371	0.500325666793
28.9	-0.851652153478	-0.234735925551	0.694455780067	-0.504360060316	0.499612798578
28.934	-0.864775024836	-0.245735482465	0.711479200988	-0.503785945756	0.505597352482
28.967	-0.877344590242	-0.256645470077	0.727989162017	-0.504370932413	0.49960817767
29.0	-0.889676245141	-0.267825802607	0.744481282118	-0.504435335927	0.499951315561
29.033	-0.902188509632	-0.279557719309	0.761484068053	-0.50451997235	0.50030382005
29.067	-0.914141767522	-0.291147953131	0.777996417123	-0.504583079497	0.500512426675
29.099	-0.925900611335	-0.30293179423	0.794471694354	-0.504238988227	0.496552501928
29.133	-0.937809250915	-0.31525357476	0.811316991199	-0.504385332754	0.501886326497
29.167	-0.949157949029	-0.327412094714	0.827983057282	-0.504380903758	0.499550994164
29.199	-0.960312327762	-0.339768098305	0.844474453513	-0.50443504677	0.500254138835
29.234	-0.971590834925	-0.352690419903	0.861485396631	-0.50451361205	0.500596068697
29.267	-0.982327056776	-0.365415873615	0.878001530659	-0.504538850481	0.500336825039
29.3	-0.992848799204	-0.378310996532	0.894438601456	-0.503859087195	0.492440552111
29.334	-1.00346316119	-0.391771692029	0.911315490216	-0.504393830214	0.498749649893
29.366	-1.01354886975	-0.405009769042	0.927841930223	-0.504019367503	0.505300958587
29.4	-1.02340570329	-0.418406793278	0.944536268339	-0.504516923711	0.499507307795
29.434	-1.0333368781	-0.432391185499	0.961554920049	-0.504508676475	0.500895496534
29.467	-1.04274777658	-0.446125042995	0.97807412534	-0.504488361484	0.500192514925
29.5	-1.05192569263	-0.460001905756	0.994456166372	-0.503811929442	0.492371062281
29.534	-1.0611454462	-0.47446136788	1.01141268458	-0.504421053485	0.498826654515
29.567	-1.06985933239	-0.488644675608	1.02789073145	-0.50443802607	0.49970240057
29.597	-1.07833440007	-0.502963093292	1.04451312216	-0.503631881833	0.512394926126
29.634	-1.08681317669	-0.517861281533	1.06168336522	-0.504501729391	0.501274313796
29.667	-1.09480393327	-0.532466122088	1.07820193788	-0.504423312073	0.4998532664
29.699	-1.10254812324	-0.547189463479	1.09457556423	-0.504428729383	0.499657083407
29.734	-1.11027699251	-0.562500488908	1.11156630485	-0.50441756635	0.499065276469
29.767	-1.11752888924	-0.577484542662	1.12804706204	-0.504485038942	0.499453005848
29.799	-1.12453373517	-0.592587035446	1.144551723	-0.50447319159	0.501001669737
29.833	-1.13148170162	-0.608252191374	1.16180626644	-0.503728627777	0.512240994605
29.867	-1.13797013094	-0.623577864138	1.17837342909	-0.504291364097	0.498560157687
29.901	-1.14420396277	-0.639005274155	1.19479482771	-0.504477490098	0.500496197988
29.934	-1.15036174888	-0.655010901711	1.21177239316	-0.504414947413	0.499342479551
29.967	-1.15607829409	-0.670645361479	1.22825969964	-0.504490159071	0.499714134425
29.999	-1.16153691244	-0.686374030214	1.24476069204	-0.504562575014	0.50021131198
30.034	-1.16688916305	-0.702670833736	1.26179816344	-0.504393441596	0.502683465025
30.066	-1.1718283524	-0.718543697053	1.27856836261	-0.503631866446	0.500648181689
30.102	-1.1765202662	-0.734509363631	1.29502808781	-0.504345091378	0.499424637459
30.133	-1.18104549472	-0.751050780646	1.31201367211	-0.504409132303	0.499619233188
30.166	-1.18516874052	-0.767178934218	1.32850826903	-0.504492517465	0.499989769266
30.2	-1.1890258252	-0.783375067337	1.34501395208	-0.504567323467	0.500321168352
30.234	-1.19271990618	-0.800127552255	1.36202631923	-0.504528576641	0.500125202573
30.266	-1.19604661669	-0.816431215483	1.3785229882	-0.503790070523	0.503266805931
30.299	-1.19913729667	-0.832765728017	1.3953344189	-0.504466487607	0.49792728253
30.334	-1.20198352814	-0.849677453145	1.41232082694	-0.504408807273	0.499916890368
30.367	-1.20447094862	-0.866137435949	1.42882319246	-0.50449073714	0.500304181672
30.4	-1.20668662786	-0.882638438471	1.44533555131	-0.50456623328	0.500576371076
30.433	-1.2086842579	-0.899676058732	1.46234417985	-0.50449668635	0.499427931579
30.466	-1.21034637785	-0.916236362864	1.47878892255	-0.504609384269	0.501564996718
30.5	-1.21173494871	-0.932816992739	1.49539881281	-0.50351166235	0.511945864
30.534	-1.21287357155	-0.94991465916	1.5125878894	-0.504389212899	0.50041899253
30.567	-1.21370086443	-0.966540887853	1.5290951216	-0.504483279465	0.500543538841
30.599	-1.21425359859	-0.983180549712	1.54561013917	-0.504551088214	0.500689664243
30.634	-1.21453658211	-1.00032973784	1.56259430609	-0.504246174681	0.496943392003
30.667	-1.21453469318	-1.01695427079	1.57882540175	-0.504528609139	0.499927990629
30.701	-1.21426065283	-1.03359885318	1.59530066834	-0.504425367808	0.49922987945
30.734	-1.2136910225	-1.05073948838	1.61229937665	-0.504590391767	0.498010560909
30.766	-1.21285913245	-1.06736722335	1.6287924073	-0.504483452261	0.500830298723
30.8	-1.21175292482	-1.08397906881	1.64531460068	-0.504516502197	0.500748113477
30.833	-1.21032842079	-1.10106664545	1.6622560055	-0.503767048639	0.491881189156
30.867	-1.20867175551	-1.11761219969	1.6785371175	-0.504417439477	0.498938700543
30.9	-1.20674177772	-1.13414580101	1.69500586011	-0.504459422579	0.498966926518
30.933	-1.20446922537	-1.15114610598	1.71199658088	-0.50444226652	0.500594462785
30.967	-1.20198627412	-1.16760695277	1.72852210653	-0.504672331077	0.498553085801
30.999	-1.19923170263	-1.18402608636	1.74504222091	-0.504470156088	0.500579692468
31.034	-1.19611505009	-1.20087834378	1.76189368738	-0.503275129164	0.486861019272
31.067	-1.19281854987	-1.21718371156	1.77826158117	-0.504386495513	0.49899066213
31.099	-1.18925179845	-1.233442971	1.79473796118	-0.504453522905	0.499261427814
31.133	-1.18529705131	-1.25013332781	1.81172559783	-0.504527894641	0.499840266268
31.167	-1.18118847008	-1.26626628099	1.82825133153	-0.504407113408	0.502500862094
31.2	-1.17681293312	-1.28232778639	1.84478714168	-0.504393477554	0.500660314912
31.234	-1.17204334115	-1.29877998781	1.8615569625	-0.503650240593	0.491418916203
31.267	-1.16713757136	-1.31468324531	1.87801676039	-0.504386070747	0.499305466699
31.3	-1.16196926846	-1.33050649011	1.8944994929	-0.504456781725	0.49954724577
31.335	-1.15637147408	-1.34671994568	1.91149409372	-0.504539027565	0.49999615548
31.367	-1.15067502459	-1.36236520092	1.92800226471	-0.50457262746	0.500601490325
31.399	-1.14473505462	-1.37791337421	1.94455131186	-0.503970374136	0.503739010249
31.434	-1.13848412286	-1.39386045812	1.96136713874	-0.504465456207	0.500732927006
31.466	-1.13206758032	-1.40921897369	1.97786147749	-0.504381574694	0.499607088524
31.5	-1.12534775426	-1.42444823355	1.99435167869	-0.504456525115	0.499857577553
31.534	-1.11816153838	-1.4400229377	2.01135256347	-0.504538657637	0.500214943727
31.567	-1.11093352808	-1.45502236065	2.02786214508	-0.504579756951	0.500189008514
31.6	-1.10346498209	-1.46989740586	2.04431523273	-0.503971016758	0.494329030029
31.634	-1.09561636521	-1.48511835028	2.06128019041	-0.503862959458	0.506508933061
31.667	-1.08770017254	-1.49975846874	2.07777730747	-0.504379413055	0.499784636142
31.699	-1.07949472998	-1.51424143451	2.09427495054	-0.504454060696	0.500187797078
31.734	-1.07079065218	-1.52902153427	2.1112832897	-0.50453518086	0.500487208198
31.767	-1.06210250373	-1.54322464809	2.1277953568	-0.504526928996	0.499961993439
31.799	-1.05318850938	-1.55727329392	2.14417099772	-0.503463225303	0.487953605141
31.834	-1.04376730175	-1.57159191652	2.16103924544	-0.504335292405	0.499905951066
31.867	-1.03439148843	-1.58533263886	2.17767422998	-0.504311424222	0.501035477161
31.9	-1.0247820783	-1.59892585851	2.19416823622	-0.504453079545	0.50048043846
31.934	-1.01464747711	-1.61276409842	2.21118443795	-0.504525588569	0.500764088311
31.967	-1.00458681739	-1.62602932182	2.22769519873	-0.504468237326	0.499663366573
32.0	-0.994321023832	-1.63911391728	2.24400218177	-0.503754522748	0.491536696756
32.033	-0.983512937817	-1.65242742684	2.26094808779	-0.504430816196	0.498809966191
