454.634	-0.755029587595	0.611654270386	-1.33849731995	0.157561852054	0.204194416291
454.685	-0.75382252304	0.606624139163	-1.33135761079	0.155908241104	0.224703938496
454.701	-0.752583688887	0.601623024752	-1.32402915984	0.156735593742	0.214946614964
454.735	-0.751256857535	0.596426540517	-1.31709213618	0.158036688301	0.200575434488
454.767	-0.749932614901	0.591381621616	-1.31047097874	0.158049072052	0.200683435823
454.8	-0.748574881931	0.586345073275	-1.30384848092	0.158069118483	0.200718475899
454.834	-0.74714096412	0.58116472835	-1.29702554716	0.158095485199	0.20069999456
454.857	-0.745715231972	0.576145429761	-1.29040477009	0.158123193033	0.200655329237
454.9	-0.744256068449	0.571134858085	-1.28378603703	0.158152995541	0.20060629011
454.934	-0.742717800099	0.565981770226	-1.27696889608	0.158184912958	0.200563079384
454.968	-0.741190947297	0.560989495653	-1.27035415575	0.158216694948	0.200528060527
455.001	-0.739630826332	0.556006516364	-1.26374094915	0.158249174233	0.20047406417
455.034	-0.737988689723	0.550882447739	-1.25692876667	0.158283441957	0.200422862404
455.069	-0.736361205351	0.545918946229	-1.2503186951	0.158312213416	0.200333924077
455.1	-0.734700775941	0.540965759251	-1.24371460917	0.15832494053	0.200073800332
455.136	-0.732955820041	0.535873848481	-1.23692080359	0.158326393495	0.199663928651
455.168	-0.731229257813	0.53094355442	-1.23034429292	0.158283806936	0.198721006476
455.199	-0.729473059518	0.526033121203	-1.22390042077	0.157590540265	0.188606277325
455.199	-0.72763439346	0.520993421663	-1.21737860106	0.158391428191	0.20021676953
455.266	-0.725812148819	0.516098907025	-1.21081529567	0.158232828378	0.19827090727
455.3	-0.72395863014	0.511218245416	-1.20425819543	0.158192730626	0.198665562463
455.332	-0.722016120347	0.506204003044	-1.19747891862	0.158100427527	0.199950117118
455.368	-0.720101853766	0.501360926456	-1.19076025023	0.15721802321	0.210255893447
455.401	-0.718171815163	0.496575381844	-1.18349890413	0.156171666605	0.222218555863
455.435	-0.71613986342	0.49164187181	-1.17622869919	0.157970726962	0.202122486163
455.467	-0.714119414528	0.486830227807	-1.16961443268	0.158118191577	0.200778864131
455.5	-0.712067639906	0.482033302483	-1.16297963462	0.158097356083	0.201240997505
455.535	-0.709920248904	0.477104893544	-1.15614239834	0.15812343132	0.201247618696
455.568	-0.707803517076	0.472334851881	-1.14950717098	0.158153042623	0.201231319019
455.601	-0.705654839466	0.467578109666	-1.14287313968	0.158184621863	0.201200007264
455.634	-0.703407680936	0.462691295622	-1.13603922464	0.158216997595	0.201154660603
