1495.868	0.14837334075	0.017614604215	0.504162085459	-9.17354704701e-06	-5.23945507642e-05
1495.9	0.148373203098	0.0176145432082	0.504160943884	-9.17216071498e-06	-5.23800933147e-05
1495.935	0.148373061311	0.0176144803738	0.504159768114	-9.17073193473e-06	-5.23652005893e-05
1495.968	0.148372923729	0.0176144194078	0.504158627311	-9.16934565305e-06	-5.23507486843e-05
1496.001	0.148372786181	0.0176143584619	0.504157486889	-9.16796016944e-06	-5.23362995175e-05
1496.035	0.1483726445	0.0176142956902	0.504156312306	-9.16653218092e-06	-5.23214152809e-05
1496.064	0.148372507021	0.0176142347851	0.504155172656	-9.16514659559e-06	-5.23069716741e-05
1496.101	0.148372369577	0.0176141739	0.504154033385	-9.16376187973e-06	-5.22925308353e-05
1496.135	0.148372228003	0.017614111191	0.504152859989	-9.16233468916e-06	-5.22776551579e-05
1496.168	0.148372090627	0.0176140503467	0.50415172149	-9.16094993797e-06	-5.22632197259e-05
1496.2	0.148371953286	0.0176139895225	0.504150583371	-9.15956598336e-06	-5.22487870719e-05
1496.23	0.148371811818	0.0176139268761	0.504149411161	-9.15813966405e-06	-5.22339200849e-05
1496.268	0.148371674546	0.0176138660926	0.504148273813	-9.15675606901e-06	-5.22194929015e-05
1496.301	0.148371537308	0.0176138053292	0.504147136845	-9.15537234769e-06	-5.22050686145e-05
1496.338	0.148371395947	0.0176137427455	0.50414596582	-9.15394688508e-06	-5.21902099971e-05
1496.368	0.148371258778	0.0176136820227	0.504144829622	-9.15256366785e-06	-5.21757911003e-05
1496.401	0.148371121643	0.0176136213201	0.504143693804	-9.15118064525e-06	-5.21613750808e-05
1496.434	0.148370980388	0.0176135587989	0.504142523964	-9.14975635124e-06	-5.21465249135e-05
1496.467	0.148370843322	0.0176134981369	0.504141388916	-9.14837390818e-06	-5.21321143192e-05
1496.499	0.14837070629	0.017613437495	0.504140254247	-9.14699171565e-06	-5.21177065238e-05
1496.535	0.148370565142	0.0176133750363	0.504139085591	-9.14556822058e-06	-5.21028648905e-05
1496.568	0.148370428179	0.0176133144351	0.504137951692	-9.14418646095e-06	-5.20884624988e-05
1496.601	0.14837029125	0.0176132538538	0.504136818172	-9.14280504471e-06	-5.20740629966e-05
1496.634	0.148370150208	0.0176131914577	0.504135650699	-9.14138194704e-06	-5.20592299271e-05
1496.668	0.148370013349	0.0176131309171	0.504134517948	-9.14000156551e-06	-5.20448358193e-05
1496.701	0.148369876523	0.0176130703965	0.504133385576	-9.13862082566e-06	-5.20304443962e-05
1496.735	0.148369735587	0.0176130080629	0.504132219286	-9.13719837067e-06	-5.20156198725e-05
1496.768	0.14836959883	0.0176129475829	0.504131087684	-9.13581876671e-06	-5.20012340822e-05
1496.801	0.148369462108	0.0176128871229	0.504129956459	-9.13443886575e-06	-5.19868509404e-05
1496.834	0.148369321278	0.0176128248517	0.504128791351	-9.13301727303e-06	-5.1972034867e-05
1496.869	0.148369184624	0.0176127644324	0.504127660896	-9.13163788598e-06	-5.19576572317e-05
1496.901	0.148369048004	0.017612704033	0.504126530818	-9.13025874808e-06	-5.19432823326e-05
1496.935	0.14836890728	0.0176126418242	0.504125366892	-9.12883840639e-06	-5.19284747113e-05
1496.968	0.14836877073	0.0176125814654	0.504124237583	-9.12745978288e-06	-5.19141053511e-05
1497.001	0.148368634213	0.0176125211266	0.504123108652	-9.12608134036e-06	-5.18997387281e-05
1497.032	0.148368493595	0.0176124589802	0.504121945906	-9.12466193577e-06	-5.18849395853e-05
1497.068	0.148368357147	0.017612398682	0.504120817743	-9.12328407623e-06	-5.18705784783e-05
1497.101	0.148368220733	0.0176123384037	0.504119689957	-9.12190646731e-06	-5.18562200962e-05
1497.135	0.148368080221	0.0176122763196	0.504118528392	-9.1204876998e-06	-5.1841429454e-05
1497.168	0.148367943876	0.0176122160819	0.504117401374	-9.11911014505e-06	-5.18270764986e-05
1497.201	0.148367807565	0.0176121558641	0.504116274734	-9.11773330266e-06	-5.18127263757e-05
1497.234	0.148367667159	0.0176120938424	0.504115114348	-9.1163153136e-06	-5.17979441261e-05
1497.265	0.148367530917	0.0176120336651	0.504113988474	-9.11493890846e-06	-5.17835994539e-05
1497.301	0.148367394709	0.0176119735077	0.504112862978	-9.11356282367e-06	-5.17692574674e-05
1497.334	0.148367254408	0.0176119115483	0.504111703771	-9.11214578242e-06	-5.17544838264e-05
1497.367	0.148367118269	0.0176118514314	0.504110579042	-9.1107702126e-06	-5.17401473618e-05
