8.699	-2.01290714301e-05	5.15820643737e-06	7.19972920617e-05	7.74825051368e-08	9.61764592512e-06
8.733	-2.0132382626e-05	5.17770334593e-06	7.2304734714e-05	7.74806687138e-08	9.61782515483e-06
8.766	-2.01355964474e-05	5.19662685854e-06	7.26031356257e-05	7.7478885862e-08	9.61799915464e-06
8.801	-2.01388102823e-05	5.21555041304e-06	7.29015372172e-05	7.74771031613e-08	9.618173137e-06
8.831	-2.01421215203e-05	5.23504745245e-06	7.32089819928e-05	7.74752661804e-08	9.61835242106e-06
8.867	-2.01453353827e-05	5.25397109207e-06	7.35073849656e-05	7.74734836761e-08	9.61852639491e-06
8.901	-2.01485492585e-05	5.27289477362e-06	7.38057886186e-05	7.74717005575e-08	9.61870041402e-06
8.932	-2.01518605386e-05	5.29239194389e-06	7.41132355178e-05	7.74698637373e-08	9.61887968764e-06
8.967	-2.01550744418e-05	5.31131571053e-06	7.44116405516e-05	7.74680812284e-08	9.61905364964e-06
8.997	-2.01582883585e-05	5.33023951907e-06	7.47100462654e-05	7.74662983926e-08	9.61922764662e-06
9.034	-2.01615996807e-05	5.34973682019e-06	7.50174952878e-05	7.74644612758e-08	9.61940694329e-06
9.066	-2.01648136248e-05	5.36866071382e-06	7.53159023823e-05	7.74626786779e-08	9.61958091923e-06
9.099	-2.01680275824e-05	5.38758464939e-06	7.56143101572e-05	7.74608958632e-08	9.61975491289e-06
9.133	-2.01713389467e-05	5.40708208136e-06	7.59217613031e-05	7.74590591451e-08	9.61993417554e-06
9.167	-2.01745529317e-05	5.42600610202e-06	7.62201704588e-05	7.74572761262e-08	9.62010818583e-06
9.2	-2.01777669302e-05	5.44493016459e-06	7.65185802946e-05	7.74554933043e-08	9.62028218861e-06
9.234	-2.01810783367e-05	5.46442772745e-06	7.68260335644e-05	7.74536563993e-08	9.62046146214e-06
9.267	-2.01842923625e-05	5.48335187513e-06	7.71244447812e-05	7.7451873752e-08	9.62063543813e-06
9.301	-2.01875064019e-05	5.5022760647e-06	7.74228566779e-05	7.74500911459e-08	9.62080941862e-06
9.333	-2.01908178505e-05	5.52177375839e-06	7.77303120707e-05	7.74482543967e-08	9.62098867453e-06
9.366	-2.01940319172e-05	5.54069803308e-06	7.80287253485e-05	7.74464712172e-08	9.62116270896e-06
9.399	-2.01972459974e-05	5.55962234967e-06	7.83271393064e-05	7.74446885528e-08	9.62133669249e-06
9.434	-2.02005574882e-05	5.57912017425e-06	7.86345968229e-05	7.74428517772e-08	9.6215159543e-06
9.467	-2.02037715958e-05	5.59804457594e-06	7.89330121616e-05	7.74410687278e-08	9.62168997446e-06
9.5	-2.02069857169e-05	5.61696901954e-06	7.92314281805e-05	7.74392859394e-08	9.62186396537e-06
9.534	-2.02102972497e-05	5.63646697497e-06	7.95388878204e-05	7.74374490381e-08	9.62204323953e-06
9.567	-2.02135113983e-05	5.65539150365e-06	7.98373052199e-05	7.74356661647e-08	9.62221724394e-06
9.599	-2.02167255603e-05	5.67431607428e-06	8.01357233e-05	7.74338831627e-08	9.62239125418e-06
9.633	-2.02200371352e-05	5.69381416057e-06	8.04431850633e-05	7.74320461714e-08	9.62257054111e-06
9.667	-2.02232513246e-05	5.71273881628e-06	8.0741604524e-05	7.74302637303e-08	9.62274450045e-06
9.7	-2.02264655275e-05	5.73166351391e-06	8.10400246651e-05	7.74284805394e-08	9.62291853438e-06
9.733	-2.02297771446e-05	5.75116173108e-06	8.13474885521e-05	7.742664368e-08	9.62309780264e-06
9.767	-2.02329913749e-05	5.77008651381e-06	8.1645910074e-05	7.74248604691e-08	9.62327183621e-06
9.799	-2.02362056187e-05	5.78901133847e-06	8.19443322763e-05	7.74230775869e-08	9.62344583945e-06
9.833	-2.02395172779e-05	5.80850968651e-06	8.2251798287e-05	7.74212410611e-08	9.62362508099e-06
9.867	-2.02427315491e-05	5.82743459626e-06	8.25502218701e-05	7.7419458004e-08	9.62379909974e-06
9.899	-2.02459458337e-05	5.84635954792e-06	8.28486461332e-05	7.7417675001e-08	9.62397311261e-06
9.934	-2.02492575351e-05	5.86585802682e-06	8.31561142674e-05	7.74158380306e-08	9.62415239661e-06
