36.3	1.00216260523	1.25809495074	1.84105659465	0.198131376304	0.199919013216
36.333	1.00034346238	1.26458202945	1.84785395797	0.198171237527	0.199858140676
36.367	0.998535389439	1.2708674525	1.85444939462	0.198210939638	0.199782965859
36.4	0.996685584723	1.27714193219	1.86104258757	0.198251844247	0.199710259833
36.434	0.994736149238	1.283594851	1.86783317872	0.198292866698	0.199666971351
36.467	0.992801833473	1.28984637987	1.87442196614	0.198333454985	0.199611268524
36.5	0.990826011639	1.29608621883	1.88100937433	0.198373724529	0.199599680667
36.534	0.988747153185	1.30250215204	1.88779906936	0.198378409512	0.199794565206
36.567	0.986688051144	1.308715066	1.89439489791	0.198339068331	0.199966882519
36.6	0.984588722603	1.31491243787	1.9009990784	0.198240655333	0.200383221004
36.633	0.982390050886	1.32127312678	1.9078433984	0.197311309064	0.202835058682
36.666	0.980248220166	1.32738879222	1.91482602922	0.196444187245	0.221705097824
36.7	0.97803141157	1.33351217976	1.92172524409	0.198252346675	0.1984130309
36.733	0.975696471952	1.33982864877	1.92853476057	0.198029121465	0.200522044354
36.767	0.973389133585	1.34594394044	1.93515092946	0.198063770265	0.200491793844
36.8	0.9710410668	1.35204470107	1.94176618146	0.198097652429	0.200456499955
36.831	0.968579301042	1.3583149676	1.94857981343	0.198135441895	0.20039334147
36.869	0.966148734044	1.36438568395	1.95519064215	0.198172574146	0.20033326132
36.9	0.963677675295	1.37044124441	1.96179903704	0.198212208523	0.200273008984
36.934	0.961089479722	1.3766642261	1.96860525691	0.198255289822	0.200201940119
36.967	0.958536480337	1.38268836873	1.97520911494	0.19829635298	0.200132575991
37.0	0.955943261673	1.38869670974	1.98181111481	0.198337803389	0.200075550292
37.033	0.953229644719	1.39487000675	1.98860770698	0.198359547286	0.199785988547
37.067	0.950555701894	1.40084421624	1.99519227939	0.198356754076	0.19931055864
37.099	0.94784315598	1.4067993409	2.00175303253	0.198215648222	0.197595939083
37.133	0.945015779412	1.41289899966	2.0082657582	0.197507157096	0.188847912168
